  "name": "_avatar-twow", : C0531K1SYSG.json
  "name": "proj-ptd-dbx-migration-uat", : C058Y2E1G91.json
  "name": "proj-rainbow-disney-collection", : C03DZMRMQ4T.json
  "name": "proj-rewards-ph", : CEXDLEHFA.json
  "name": "proj-rewards-tech", : CPLH825HR.json
  "name": "proj-star-deprecation", : C05UMK11MU4.json
  "name": "proj-starplus-on-disneyplus", : C053SFLJ3JN.json
  "name": "proj-streaming-video", : G01Q8K84Q2F.json
  "name": "proj-twdc-corp-sites", : GUGDL0P7E.json
  "name": "proj-unified-acquisition-for-max", : C065X5U3M5M.json
  "name": "proj-unified-billing-credits", : C06GRFW407J.json
  "name": "proj-unified-temp-access", : C074SFDAQAH.json
  "name": "proj-vision", : C0213M4MEKC.json
  "name": "proj-wdi-video", : G7G5PB2FJ.json
  "name": "proj-wdpr-syndication", : G5JRDNC4E.json
  "name": "project_management_community", : CGLT3BZAT.json
  "name": "project-bruno-mulesoft-code-merges", : C06NYCFD9FD.json
  "name": "project-edna-p2-dpep", : C06GNRHK4UR.json
  "name": "projectorlayoutusers", : C6E58AYHM.json
  "name": "promoeditors", : CNSPT4S57.json
  "name": "proof", : C4X7MU3UP.json
  "name": "propath_support", : C02DUK2EZ62.json
  "name": "prospect-dev-public", : CBHBET6Q4.json
  "name": "proton-support", : CGDNZNNS0.json
  "name": "provision-pcsse-2900-pcsse-2904", : C05MX7HF78V.json
  "name": "provision-pcsse-2906-pcsse-2902", : C06343K7SCS.json
  "name": "provision-pcsse-2995", : C05V2K5DCTG.json
  "name": "provision-pcsse-3113-wdpr-groups-gratuities-service", : C0670AS0LHL.json
  "name": "provision-pcsse-799-pcsse-815", : C051VJPPBJ7.json
  "name": "provision-pcsse-pcsse-3281-folio-svc-load", : C06E6MC3V0U.json
  "name": "proxy-test-latest", : C06U30ML3L4.json
  "name": "pse_misc_alerting", : C01CBL8H2CT.json
  "name": "pse-deploment", : C058M8028SJ.json
  "name": "psor_snapp_build_collaboration", : C01GPHYDDA4.json
  "name": "psp-p2-development", : C06HADLAZ3R.json
  "name": "psssthoypinoy", : C05MEFYCKT9.json
  "name": "pst_daily_updates", : CGFAFQN4S.json
  "name": "psychsmacktalk", : C010LS0Q9PD.json
  "name": "pt-espn-order-event", : CJW30QB5G.json
  "name": "pt-ripcut-v2-endpoints", : C06JWSJF3QE.json
  "name": "ptas-error-modification-rules", : C0705K6JX60.json
  "name": "ptask0032951-rca-for-rtefg-job-delay-or-long-time-for-job-run", : C05TSAM0A6P.json
  "name": "ptask0032986-rca-unhealthynodes-infra-change", : C05TM5NDSVC.json
  "name": "ptfun-993-dplus-3rdmoviemidroll", : C06ELSTCL68.json
  "name": "ptool-monitoring-lowers", : CVCD78KV4.json
  "name": "ptr-office", : C8BPMTR63.json
  "name": "pub_mbl_cb_doc_changes", : C01PDQQFEAW.json
  "name": "pub_mdc", : C05UBAVUNQN.json
  "name": "pub-oms_cutover", : C049YPZUREH.json
  "name": "public-cloud", : C0D9H9R09.json
  "name": "publish-failure-issue-archived", : C05CZJU573J.json
  "name": "published", : C4WRPE755.json
  "name": "pubnext-tlm-scrum", : C03SJ3YS4LQ.json
  "name": "pubs-support", : C06RXPP308M.json
  "name": "pubworx-natgeo", : C04HQ32B8MR.json
  "name": "puig_programmatic_23_24", : C05TGCXSDJ4.json
  "name": "pulse-dlr", : C01B8DTC1NJ.json
  "name": "pulumi", : C02QSU1Q6N6.json
  "name": "punch-in-the-face", : C75GNK140.json
  "name": "pupstruction-paid-archived", : C058YMV58NL.json
  "name": "push-notifications-pmt-failure-", : C0512NRJY1Y.json
  "name": "puzzle-piecers", : C02M0DFR28K.json
  "name": "pva", : C01L94W9ZRT.json
  "name": "pvs-dlp-errors-archived", : C059CESVANT.json
  "name": "pvs-migration-updates", : C04NMGPTU9Z.json
  "name": "pwa_watercooler", : C02H2BDMAH0.json
  "name": "pym-users", : C0111EHJPEE.json
  "name": "python-for-beginners", : C01DXH072VA.json
  "name": "pzn_messaging", : C06PERALYB0.json
  "name": "q4_wdwoffers_defects", : C06NF879LGJ.json
  "name": "qa_functional_automation", : C05C4BC2T7T.json
  "name": "qa-automation-collab", : C062JMH3XK8.json
  "name": "qa-device-maintenance-support", : C061FP8EV3N.json
  "name": "qa-disneystore-support", : C01D8UELHAA.json
  "name": "qa-genie-orion2", : C0520P7HM1S.json
  "name": "qa-inc24287339-lst-pricequote-issue", : C06DTAWP813.json
  "name": "qa-team-channel", : C02BA4P5WEL.json
  "name": "qa-test-airing-request", : C05CQMNV1ML.json
  "name": "qa", : C4X7MU3E3.json
  "name": "qc-gamora", : C04HQL2CSKU.json
  "name": "qe_dxp_automation_pr_review_merge", : C05FLK3UML3.json
  "name": "qe-peo-automation", : C04DHD7PXKM.json
  "name": "qe-witbe-alerts", : C06K80H0W3V.json
  "name": "qmo-mqb-scheduling", : C05EQLMFHU4.json
  "name": "qr_codes", : C01439ZMGTD.json
  "name": "qr-page-next-steps", : C01NHEEPJ30.json
  "name": "qtest-migration-mdx-mobile", : C053ZKNBSQ6.json
  "name": "qtest", : C053JLN1C2F.json
  "name": "qualitycore", : C066ZU4K4SY.json
  "name": "qualityplatform", : CS3ABA3MZ.json
  "name": "qualtrics-disney", : C0146NFEDST.json
  "name": "quarterly-earnings", : C01EUA86D8R.json
  "name": "quay-support", : C7M6U889K.json
  "name": "query_results_for_supplier_payment", : C068UE1ST17.json
  "name": "quote-of-the-day", : C01UECQAHDX.json
  "name": "r-and-r-dcacust", : C063W5D7WFL.json
  "name": "r-plus_otel_pilot", : C05G0JE64E5.json
  "name": "r-plus-vision-effort-fy24", : C05M65SDQSH.json
  "name": "r2-dress-displays", : C06JT56985T.json
  "name": "r2d2_dreams_data_validation_prod", : C05NV7R4W3W.json
  "name": "ra-code-update-to-remediate-fnd-1551444", : C05E9DYGVFY.json
  "name": "ra-components", : CHXRPHV9B.json
  "name": "ra-odc-bapp0095321-serv-governance", : C021RCBE0J0.json
  "name": "ra-odc-dcl-tack-ccat", : C0481HYA1GB.json
  "name": "ra-odc-latest-dlr_dash_n_wheezy_relocation_odc_to_anaheim", : C02494RCAGK.json
  "name": "ra-odc-pma-productmapper", : C0526915HT4.json
  "name": "radionode-support", : C058EQWJKFD.json
  "name": "radwp_job_failure_issue", : C05MFA7HWF6.json
  "name": "raiders_of_the_lost_parks_walking_league", : C06LE54SM8B.json
  "name": "rakheesharonvanina", : C6F2QUWHG.json
  "name": "ral_gitlab_info", : C019PLCH67Q.json
  "name": "ral-epos", : C04LS2DCV5L.json
  "name": "ralph-nordic-launch-testing", : C062XGS6BM5.json
  "name": "ralph-program-team", : C03KH2MJJAE.json
  "name": "ralph-working-groups", : C057CKX162F.json
  "name": "ramana_rallabandi_certs", : C071YK3JMLG.json
  "name": "rancher", : C3DLF2D46.json
  "name": "random", : C025VDV13.json
  "name": "random", : C4QJGLBN1.json
  "name": "rapi-oe-pipeline", : CQU5F7Y3T.json
  "name": "rare-se-alerts", : C06TNMQDKPC.json
  "name": "ratingsoperations-latam", : C057SSL9CG1.json
  "name": "ratt-gfam-dtr-segregation", : C03P7S0HKDX.json
  "name": "ratt-is-back", : C06NM8XKG65.json
  "name": "rcg_aem_sustainment_oncall", : C05TLT2DNDV.json
  "name": "rcg_aem_sustainment", : C05QUE24B96.json
  "name": "rcg_dcl_digitalreceipts_services", : C01FW56EUUS.json
  "name": "rcg_dev_grp", : C057SU46F27.json
  "name": "rcg_dvc_mob_uplift", : C01C2GX1KHN.json
  "name": "rcg_dvc_project_diamond", : C047NDCCARJ.json
  "name": "rcg_dvc_sitehardening", : C03BDSLBZG9.json
  "name": "rcg_dvcmob_diningplan", : C04V1HCQDS4.json
  "name": "rcg_seattle", : C68SM4K7Z.json
  "name": "rcg_towerb_pm", : C03A01F489Y.json
  "name": "rcg-beasts-team", : C7TDYPT7E.json
  "name": "rcg-cast-track-hypercare", : C05HNKCL5K5.json
  "name": "rcg-digital-resorts-team", : C04M5K0LPHV.json
  "name": "rcg-se-cloud-hkdl", : C041PC1FGHY.json
  "name": "rcg-towerb-oncall", : C036H40GCKB.json
  "name": "rcg-zdts-transition", : C04GAURN62Y.json
  "name": "rd-avp-dev", : C06N0RDTM2S.json
  "name": "rdva-missing-logs", : C06G0EUTQTU.json
  "name": "rdx-web-qa", : C01U2NRQZ1Q.json
  "name": "rdx-web-users", : C01T2A2BCS0.json
  "name": "re-active-pipeline", : C03DCCEPQKD.json
  "name": "reachengine_abcnews_deliveries", : C017VFH44M7.json
  "name": "readthesecomments", : C5TSZEG02.json
  "name": "readyapi_discussion", : C05AWRV6QRF.json
  "name": "readyapi-cicd-integration", : C04779DM812.json
  "name": "reality-tv-circle", : C0625HNU3QR.json
  "name": "reardon_test", : C055W5R7G1F.json
  "name": "reasonabledoubt-marketingpr-pod", : C03C7UUL6KF.json
  "name": "reassigned---incidents--batch-job-status", : C025M8PCQC9.json
  "name": "recaptcha-on-payment-sheet-archived", : C03VCNBT733.json
  "name": "recommendation-service-containerization", : C06GFL5NC21.json
  "name": "recommmendationsvc_2_0_load_test_issues", : C06HNSZ0J1L.json
  "name": "recorded-future-alerts", : C0504E1DYP7.json
  "name": "recreate-compensation-pe", : C05PMNETJAC.json
  "name": "recreate-wdw-prod-issue-in-wdw-dev1", : C06BANWLANM.json
  "name": "recse_splunk_log_ingestion_delay", : C06JGQZB472.json
  "name": "recursosylinks", : CESKWF8TT.json
  "name": "reddit", : C4VFD0R25.json
  "name": "redemption-plus-release-archived", : C04HJT65F2T.json
  "name": "redirect_service_help", : CFAGW7UMP.json
  "name": "redirect-requests-ng", : C0564C585NE.json
  "name": "redis-encryption", : C06NYHCV8JY.json
  "name": "redshift-data-measurement", : C06HBR1J5SS.json
  "name": "reformatting", : C010G5HAD6C.json
  "name": "release_sign_off-tbx", : C05M22S1GUS.json
  "name": "release-management-group", : C041YRC5LJC.json
  "name": "release-proof", : C0108CWHXT5.json
  "name": "release-ui-configs", : C06JKPTL15J.json
  "name": "releasenotes", : C03049RFS.json
  "name": "reliability-training", : C01JCE2M42Z.json
  "name": "relic", : CAUS10K3Q.json
  "name": "remi-lcp-devops", : C06KXSU539R.json
  "name": "reminder-test", : C03SWKR030Q.json
  "name": "remote_access_testers", : C01429XCNQ2.json
  "name": "remy_gqe_blockers", : C05GQQP5ZHR.json
  "name": "remy-dine-affiliate-svc-cassian", : C04QA5MUM9A.json
  "name": "remy-dine-gam-integration", : C0519BKS33R.json
  "name": "remy-dine-offer-svc-cassian", : C050VM83K0F.json
  "name": "remy-dine-order-dev", : C04MFJ2F85S.json
  "name": "remy-dine-product-svc-cassian", : C04JTPUV1E3.json
  "name": "remy-dscribe-updates", : C05FLTXPK5M.json
  "name": "remy-dscribe", : C04LJ9BSZB2.json
  "name": "remy-dvic-integration", : C059769P03W.json
  "name": "remy-opsheet-integration", : C04L9PT3F5X.json
  "name": "remy-pe-testing", : C05GJSC5WQG.json
  "name": "remy-pricing-integration", : C04SUSCEEQK.json
  "name": "remy-product-svc", : C051D2QLR8X.json
  "name": "remy-rcg-internal", : C05967DL8F2.json
  "name": "remy-site-based-deployment", : C06EJR5ULSF.json
  "name": "remy-svc-integration", : C054C2XEHTK.json
  "name": "remy2-car-technical-core-team", : C05SWDGK2QY.json
  "name": "rendeck-issue", : C05LVK4SVJS.json
  "name": "replacing-recommenderse-fromeec-flow", : C06FQLGKD4P.json
  "name": "report_moana_network_issues", : C04RF8G4UJE.json
  "name": "report-vod-issues", : CD64CDLAH.json
  "name": "reports-status", : C04G64WCPTL.json
  "name": "reprojusticeactiongroup", : C03QQVDAQ8Z.json
  "name": "request-for-uc4-job-scheduling-on-prod-server-ctask9769686", : C06E36XU9R9.json
  "name": "reservation-service-oracle-db-decomm", : C06EC5HPL9G.json
  "name": "reservation-service-prod-deploy", : C035KDN2PMH.json
  "name": "reservation-svc-decomm", : C06TPS3H5PS.json
  "name": "resfulfill-modularization-client-migration", : C03PY39UPR7.json
  "name": "resolved-p3-dcl-content-locations-uncharted-error", : C06MPV5788H.json
  "name": "resolvedinc24559458-fantasy-degraded-performance-coming-from-vp-endpoint", : C06MK79FDCY.json
  "name": "resort-105-", : C06V0U4UB9B.json
  "name": "resort-groups-channel", : C04M99KQE2U.json
  "name": "resort-list-va-2-0-0-load-test-issues", : C06E8CYEF60.json
  "name": "resort-package-va-cache-control-header", : C05N4GB48BV.json
  "name": "resort-tech-automation", : C060X8XCTL2.json
  "name": "resort-tech-cast", : C4JLNC0CQ.json
  "name": "resort-tech-ops", : C34K9A6BE.json
  "name": "resort-va-dtc-call-discussion", : C073H5XNDAB.json
  "name": "resortnotify-whitelist-test", : C045EQS7KGS.json
  "name": "resorts-list-spa-release", : C06SQJ327GD.json
  "name": "resortsalesint-coreapi-incidents", : C065QSDHB19.json
  "name": "resortsalesui_alerts", : C02QWNA49J6.json
  "name": "resource-orlando", : C0283KFKMD5.json
  "name": "resourcecafe_help", : C036CAA174Z.json
  "name": "restart-of-acs-api-servers", : C05SZLL9K25.json
  "name": "retail_restaurant_db_upgrades", : C06J1G1JJUV.json
  "name": "retail_restaurant_prod_release", : C06N1QSLNFM.json
  "name": "retail_restaurant_release_coordination", : C06HJEHRVGW.json
  "name": "retail-tech-holiday-freeze-exception", : C0647AECRMZ.json
  "name": "retentionloyalty", : CN78DQ38C.json
  "name": "retro-alm-defects", : C019UBCAC73.json
  "name": "return-to-office-archived", : C04LUSHTVC4.json
  "name": "revas_prod_deploy", : C04HK23LW77.json
  "name": "reverse_replicat7_sync_failed", : C05JUHCPM9B.json
  "name": "rewards-card-failures", : C03AZCCSEVC.json
  "name": "rewards", : C05T6PFEFT3.json
  "name": "rex-ctask-validation", : C02U1159TCL.json
  "name": "rex-incidents-validation", : C02TYMZ6PDY.json
  "name": "rhel7-upgrade-product-service-db", : C073LV04DS4.json
  "name": "rhino_at_jenkins", : C02E8ENJQ2X.json
  "name": "rhino-in-harness", : C05R64THSDV.json
  "name": "ria-upskilling", : C030ZV9DDPD.json
  "name": "rights_mgmt_critical_issues", : C01R52WDZ99.json
  "name": "rights_mgmt_issues_tool", : C01RA8P1BJQ.json
  "name": "rim_compensateupdateinventory_issue", : C05KCMLL2UC.json
  "name": "rim_dine_inventory_creation-archived", : C05AHBR8LRH.json
  "name": "rim_recon_tbx_mismatch", : C053XJ70F0V.json
  "name": "rim-svc-flapping", : C06528E90FK.json
  "name": "rim-svc-high-heap", : C05H4KMJTT6.json
  "name": "rio-arias-aaron-op1-pushes", : C04CP5EEHC5.json
  "name": "rio-baker-zev-op1-pushes", : C047ZC143RS.json
  "name": "rio-bermingham-shannon-op1-pushes", : C0489LC64GZ.json
  "name": "rio-byrne-op1-pushes", : C047U1H58AZ.json
  "name": "rio-cohen-dio-op1-pushes", : C047U2EQDM3.json
  "name": "rio-dagostino-casyn-op1-pushes", : C047THNSXCM.json
  "name": "rio-digiorgio-shannon-op1-pushes", : C047WSYEVV1.json
  "name": "rio-droogan-marisa-op1-pushes", : C047PTDJRKQ.json
  "name": "rio-flanagan-paige-op1-pushes", : C047GBJ30NT.json
  "name": "rio-gogola-marisa-op1-pushes", : C0489637Q4R.json
  "name": "rio-karla-shannon-op1-pushes-archived", : C056ULXMBQD.json
  "name": "rio-kelly-dio-op1-pushes", : C047FT53QVD.json
  "name": "rio-lee-casyn-op1-pushes", : C047WV48YE7.json
  "name": "rio-lefante-casyn-op1-pushes", : C04UYGTJRBP.json
  "name": "rio-pombar-paige-op1-pushes", : C047ZBJ4GR2.json
  "name": "rio-quinn-marisa-op1-pushes", : C047FUF9JTZ.json
  "name": "rio-rodriguez-dio-op1-pushes", : C047GEN1XM5.json
  "name": "rio-silver-shannon-op1-pushes", : C056H30UXFH.json
  "name": "rio-sweeney-jackie-op1-pushes", : C047GC8NBQX.json
  "name": "rio-verizon-paige-op1-pushes", : C047WT9RH6F.json
  "name": "rio-williams-pasquale-op1-pushes", : C047QARUGH4.json
  "name": "rise-of-the-resistance", : C04C427K9C1.json
  "name": "rise-retail-integration-services-engineering", : C040FRKR1RD.json
  "name": "riseteam-core", : C02CFV8GG0Y.json
  "name": "risk-score", : C06HWC3ALTZ.json
  "name": "ritm6469903-enforce-ssl-to-s3", : C04LWKNK8VA.json
  "name": "ritm6478982-redis-engine-version-upgrade", : C04LFJG4FAP.json
  "name": "ritm6738576-cert-hospitality-hotel-archived", : C0552HAMV7V.json
  "name": "ritm6754704_ritm6754694_ritm6754686_ritm6754809_ritm6754697_sns_sqs_encryption-a", : C057C66EASW.json
  "name": "ritm6765099_prodvuls-archived", : C056S7LP2RF.json
  "name": "ritm6781160-aid-parkentry", : C056MKVR1HB.json
  "name": "ritm6784684_ritm6784679_s3bucket_serverside_encryption-archived", : C057FT2F6F3.json
  "name": "ritm6788067-pen-test-val-for-fnd-4899603-archived", : C056YPV0CUE.json
  "name": "ritm6807032-search-by-ssn-last-four-digits-not-working", : C05FD2369BN.json
  "name": "ritm6821954_azuretripwireinstallation-archived", : C059U51PWQ6.json
  "name": "ritm6834094_amazon_truststore_lodging_ui", : C05BABLPSBA.json
  "name": "ritm6837307-wdpr-tokens-on-file-platform-load-archived", : C05AMLQPPRQ.json
  "name": "ritm6837324-dreams-prod-archived", : C05AMNBQM2N.json
  "name": "ritm6841231_ritm6841174_chg_details-archived", : C05ABEFBW5D.json
  "name": "ritm6842500-dcl-experience-gam-dcl-ecs-archived", : C05CXTQ60H1.json
  "name": "ritm6844957-archived", : C05BFLX8PMF.json
  "name": "ritm6847960-disney-travel-agents", : C0591C2BZNZ.json
  "name": "ritm6854634-archived", : C05BKN04P0V.json
  "name": "ritm6854692--ritm6854737-archived", : C05CG1XLJQY.json
  "name": "ritm6859704_load-archived", : C05BTGXEP46.json
  "name": "ritm6859752-move-service-from-wdw-to-wdpr-archived", : C05BV9XCK3Q.json
  "name": "ritm6865895_certifacte-renwel-archived", : C05BM2JUX2T.json
  "name": "ritm6866784-wdpr-drules-archived", : C05C96ET2KC.json
  "name": "ritm6871441-ritm6871279-reservation-service-archived", : C05D5UNLBJ4.json
  "name": "ritm6874371_tokens_on_platform_rollback-archived", : C05C7AR6YJK.json
  "name": "ritm6874974-fnd-4914173", : C05CGUAFDFG.json
  "name": "ritm6877780-lambda-to-rds-connectvity-archived", : C05DLR826G1.json
  "name": "ritm6877953-s3-block-public-access-archived", : C05CW52EFHQ.json
  "name": "ritm6881981_sg_deletion", : C05GRD787FS.json
  "name": "ritm6888936-wdpr-tokens-on-file-platform-prod-archived", : C05D4T1NRLM.json
  "name": "ritm6889678_adaptivepayment_vulnerabilities-archived", : C05D9PRBJNA.json
  "name": "ritm6889817_fnd_5382466-archived", : C05D9M6LR0V.json
  "name": "ritm6899871_csinstallation", : C05EM30K5B2.json
  "name": "ritm6900091-chg2741302-archived", : C05DU9KN9PG.json
  "name": "ritm6910619-refactor-quicksilver-lambda", : C067A81UJ8Z.json
  "name": "ritm6917782-dlr-product-authoring-event-service-admin", : C05EUM1E679.json
  "name": "ritm6918919", : C05GDRRS952.json
  "name": "ritm6921428_config_port25", : C05ELMD2G31.json
  "name": "ritm6922061-ritm6922259-prod-wdpr-tokens-on-file-platform", : C05FBMAQ0MS.json
  "name": "ritm6935586-grafana---dlp-core-api-services", : C05G09PKBJM.json
  "name": "ritm6938159_nimbus_update", : C05GERY9PC5.json
  "name": "ritm6938490-splunkupgrade", : C05FZSE809Y.json
  "name": "ritm6938507-prod-splunk-upgrade", : C05FWF1TLTG.json
  "name": "ritm6938533-splunkupgrade", : C05GGSACB5E.json
  "name": "ritm6938788-ritm6938801_log4jremoval", : C05GH18DEBS.json
  "name": "ritm6938808-wdw-ibc-cms-service-prod", : C05FRPJRNDU.json
  "name": "ritm6942689-latest", : C05G1KZJ4SY.json
  "name": "ritm6942826-tanium", : C05H4E8TXPA.json
  "name": "ritm6942826-taniumupgrade", : C05HA2PFHB4.json
  "name": "ritm6942944-ip-whitelist", : C05F2P173QW.json
  "name": "ritm6945869", : C05G5H15A8M.json
  "name": "ritm6947454-ritm6947477-stage-prod", : C05G246P2UW.json
  "name": "ritm6951938-rec-svc-splunk-upgrade", : C05J6JQ5U80.json
  "name": "ritm6951965_ritm6951959_splunk_forwarder_lst_stg", : C05GFTDH560.json
  "name": "ritm6951981-tbx-splunk-upgrade", : C05GQGLDHUN.json
  "name": "ritm6952371-commvault-windows", : C05G8BDNQLE.json
  "name": "ritm6956198", : C05GN2UCW3V.json
  "name": "ritm6960779-log4j", : C05HZLY7WDN.json
  "name": "ritm6961394-bapp0204814-prod", : C05GSM6NAAH.json
  "name": "ritm6962572", : C05KFG3AL5N.json
  "name": "ritm6964037-ritm6963979-ritm6964062", : C05HR81RVME.json
  "name": "ritm6966868-dual-scaling-policy-setup", : C05J3KRPBS4.json
  "name": "ritm6967011-ritm6902814-ritm6975780-db-connectivity", : C05DY4J51NZ.json
  "name": "ritm6969440-integration-between-s3-bucket-and-global-scape", : C05HR6MDSAH.json
  "name": "ritm6972046_appdrelated", : C05HH2DQY3V.json
  "name": "ritm6972071-exhibitor-vuln", : C05J7S45R62.json
  "name": "ritm6972145_app_upgrade", : C05K7TC0GN6.json
  "name": "ritm6975006_ritm6975010", : C05JBH6HQBA.json
  "name": "ritm6983290_prod_siem_logging", : C05HVMMQ2BY.json
  "name": "ritm6983808_prd_secret_rotation", : C05HN1H5NR5.json
  "name": "ritm6989479-aws-batch-job-queue-change", : C05JAMB9LA1.json
  "name": "ritm6992899-decomm", : C05M9MS2R4J.json
  "name": "ritm6993056-jackson-appd", : C05J6NF3KBR.json
  "name": "ritm6997475-ritm6997470-oracle-db-server", : C05JRE1JK0D.json
  "name": "ritm6997870-dlr-package-cache-gen", : C05JQ3Q2V4M.json
  "name": "ritm7000934-no-siem-logging-lodging-product-service", : C05L776G0CQ.json
  "name": "ritm7001736_decomm_nice-total-recording-dlr-security-server-bapp0005099", : C05PLEB6FJN.json
  "name": "ritm7004959-server-side-logging-stage", : C05JTQCKDNK.json
  "name": "ritm7006555-siem-logging", : C05KH4Q3K5H.json
  "name": "ritm7006599-siem-wdpr-profile", : C05KQBM837Y.json
  "name": "ritm7007349-s3-bucket-kms-encryption", : C05KBBBLX0U.json
  "name": "ritm7016152-appd-jackson", : C05KC6QDUFQ.json
  "name": "ritm7017709", : C05KQPX92RZ.json
  "name": "ritm7018327_fasterxml-jackson-databind", : C05LD1TUW4Q.json
  "name": "ritm7018475", : C05LE6AKD9N.json
  "name": "ritm7018646-siem-cap", : C05KQ57FFJB.json
  "name": "ritm7020461-ritm7020151-lst-iam-role-creation", : C05L6FBHG9F.json
  "name": "ritm7020654-siebel-remediate-appd", : C05L1BLKREF.json
  "name": "ritm7020709_secretkeyrotation", : C05L6SKBECV.json
  "name": "ritm7021558-wdprt-ia-dtsr-processing", : C05HPKS2K52.json
  "name": "ritm7022944_twdc_siem_logging", : C05L6BNK10C.json
  "name": "ritm7024185-enable-vuln-scan", : C05L6PCEN4T.json
  "name": "ritm7025289-ip-exhausted", : C05L81NECPP.json
  "name": "ritm7027978_crowdstrike", : C05LZTV44MN.json
  "name": "ritm7032307", : C05LE1GT6KC.json
  "name": "ritm7036412--lambda-mariadb", : C05LU79KJ2X.json
  "name": "ritm7038087-bapp0083073-nimbus", : C05LCJKRC23.json
  "name": "ritm7050889-outbound-traffic-prod", : C05MX5GL5PX.json
  "name": "ritm7051415_log4j_vuln", : C05MSV1E10U.json
  "name": "ritm7052085_prd_siem", : C05M33F0SAK.json
  "name": "ritm7060698-ritm7060708-cve-2023-36903", : C05NA3NGPC2.json
  "name": "ritm7062077-dlr-resort-reservation", : C05NPQJ3THN.json
  "name": "ritm7064003-kms-key", : C05MSTS8VL7.json
  "name": "ritm7064262", : C05N9PGV1D0.json
  "name": "ritm7067798_lst_crowstrike_upgrade", : C05PD4VJ9ME.json
  "name": "ritm7068891_fldcvfswa17419", : C05P74J85ME.json
  "name": "ritm7069850-fnd-5382365-tron", : C05NTMRDZU5.json
  "name": "ritm7071714_lst_vuln", : C05Q9RCULE8.json
  "name": "ritm7071786-jmespath-cve-2022-32511", : C05PDBYUD9N.json
  "name": "ritm7076336-ritm7076237-vuls", : C05PSKBU0V6.json
  "name": "ritm7076763-gcp-project-pr-dtbqquery-us-qa-2", : C05PATSH9B3.json
  "name": "ritm7076766", : C05V00R9SLA.json
  "name": "ritm7078872_vuln", : C060GENJBBN.json
  "name": "ritm7086435_prod_vulsopenssh", : C05PH5KH9GA.json
  "name": "ritm7088006--chg2838879", : C05N7E66UBV.json
  "name": "ritm7091035_ritm7091062-cve-2022-34169", : C05PCSLMD8E.json
  "name": "ritm7095551", : C05QB5WGDTM.json
  "name": "ritm7095561", : C05QDLP3NS0.json
  "name": "ritm7096167-crowdstrike-upgrade", : C05PZRKQPT8.json
  "name": "ritm7098063-ritm7098192", : C05PVJ2F4BZ.json
  "name": "ritm7099391_prod_vulnerabilities", : C05Q6D29FGS.json
  "name": "ritm7100327_ritm7100332", : C05QRCC02RF.json
  "name": "ritm7100537", : C05Q4LELZ7Y.json
  "name": "ritm7102081-pride-openssh", : C05V753K1RN.json
  "name": "ritm7102788-ritm7102808", : C05QG8RQ9M2.json
  "name": "ritm7104623_ritm7104606_temurin_prod_lod", : C05QBT7N49Y.json
  "name": "ritm7107210", : C05QMDMAC68.json
  "name": "ritm7108280", : C05Q630C807.json
  "name": "ritm7111956_ritm7111946", : C05RJ9JLTB2.json
  "name": "ritm7113452-lambda-vault-configuration", : C05QV0UES7M.json
  "name": "ritm7121463_prodvuls", : C05R1UA8U3X.json
  "name": "ritm7122159-ritm7122148-openssl-ruby-vuln", : C05R5Q3DFF0.json
  "name": "ritm7122397", : C05R82B8FMG.json
  "name": "ritm7122506-issue-with-log-ingestion", : C05R2UWKLFP.json
  "name": "ritm7125385_prd_vuln", : C05S0QF742U.json
  "name": "ritm7130120-vuln", : C05UTBFE257.json
  "name": "ritm7130185-openssl-vuln", : C05UT5PRXU6.json
  "name": "ritm7130208-vulnerability", : C05V1MWM82X.json
  "name": "ritm7130523-ritm7085780-ritm7085772-vuln", : C05VATB05DX.json
  "name": "ritm7136388", : C05RK4ST77Z.json
  "name": "ritm7138259", : C05RUSYLBGD.json
  "name": "ritm7144367", : C05SBE3G5EF.json
  "name": "ritm7146285_amadeus_prod", : C05SR5NSEQ6.json
  "name": "ritm7147199_symantecvuls", : C05V2KHSLQJ.json
  "name": "ritm7155171", : C05T45WGVMJ.json
  "name": "ritm7156038_ritm7156037_ritm7156039", : C05SR6X99DK.json
  "name": "ritm7156407_windowsvuls", : C05TDS4V7T6.json
  "name": "ritm7156632_vuln", : C05TB243G15.json
  "name": "ritm7163314", : C060ZBHUW3S.json
  "name": "ritm7163828_gis_audit", : C05U38SAF6C.json
  "name": "ritm7168073", : C05TCGLFA3Z.json
  "name": "ritm7169947", : C05UHHUHJH3.json
  "name": "ritm7176419", : C05TTLZLG9Z.json
  "name": "ritm7176947", : C05TR2RSR62.json
  "name": "ritm7177398-custom-cloud-watch-metric", : C05U9ABM4AE.json
  "name": "ritm7183363-amadeus-jackson-vulns", : C05UEFTG9FU.json
  "name": "ritm7186150--wdw-accommodation-availability-service", : C05UQPUUFV4.json
  "name": "ritm7186956", : C05UGL7M3NX.json
  "name": "ritm7195309-vulnerability-management-scans", : C05V5L3NV5H.json
  "name": "ritm7196047-availability-service-prod", : C061R9L9SMT.json
  "name": "ritm7196047-vuln-appd-java-prod", : C05V04APFDK.json
  "name": "ritm7196419_ritm7196577_log4j_onprem", : C05UY0U1A5S.json
  "name": "ritm7196771-vulnerabilities", : C05UZBH29BN.json
  "name": "ritm7197398", : C060JFZ9QHE.json
  "name": "ritm7199242_shard_prod", : C05UV8WNRML.json
